[01/07/2024 22:24:47] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 20:52:29] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 20:53:40] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 20:59:50] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:03:09] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:07:25] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:28:59] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:35:03] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:39:40] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:39:41] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:43:24] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:48:55] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:55:59] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:56:02] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:57:39] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:01:04] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:09:44] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:32:49] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:39:06] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:44:55] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:51:09] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:52:32] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:54:24] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:55:48] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 23:00:37] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 00:08:48] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 00:40:45] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 00:55:14] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 00:59:03] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:05:08] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:10:02] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:14:54] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:18:11] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:21:29] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:23:11] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:24:43] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:37:30] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:42:12] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:59:06] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 02:17:08] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 02:21:46] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 02:56:44] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 03:00:49] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 10:54:07] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 11:05:45] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 11:06:43] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 11:07:42] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 11:08:23] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 23:23:08] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 23:29:07] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 23:31:12] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 23:33:27] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 00:39:09] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 00:52:13] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 00:59:10] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:07:29] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:13:30] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:22:01] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:32:26] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:48:35] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:59:44] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:01:56] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:08:20] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:11:37] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:16:11] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:20:39] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:22:30] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:28:16] [INFO] received Windows console close event; shutting log-core down
[12/07/2024 00:04:36] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:45:12] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:51:04] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:53:49] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:58:02] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:59:03] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:59:38] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:18:05] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:18:56] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:20:22] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:24:57] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:29:52] [INFO] received Windows console close event; shutting log-core down
[29/07/2024 19:15:23] [INFO] received Windows console close event; shutting log-core down
[29/07/2024 19:23:20] [INFO] received Windows console close event; shutting log-core down
[22/08/2024 23:23:46] [INFO] received Windows console close event; shutting log-core down
[22/08/2024 23:29:21] [INFO] received Windows console close event; shutting log-core down
[23/08/2024 01:07:11] [INFO] received Windows console close event; shutting log-core down
[23/08/2024 01:46:47] [INFO] received Windows console close event; shutting log-core down
