[01/07/2024 22:24:47] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 20:52:29] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 20:53:40] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 20:59:50] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:03:09] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:07:25] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:28:59] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:35:03] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:39:40] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:39:41] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:43:24] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:48:55] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:55:59] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:56:02] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 21:57:39] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:01:04] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:09:44] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:32:49] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:39:06] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:44:55] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:51:09] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:52:32] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:54:24] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 22:55:48] [INFO] received Windows console close event; shutting log-core down
[08/07/2024 23:00:37] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 00:08:48] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 00:40:45] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 00:55:14] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 00:59:03] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:05:08] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:10:02] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:14:54] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:18:11] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:21:29] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:23:11] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:24:43] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:37:30] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:42:12] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 01:59:06] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 02:17:08] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 02:21:46] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 02:56:44] [INFO] received Windows console close event; shutting log-core down
[09/07/2024 03:00:49] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 10:54:07] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 11:05:45] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 11:06:43] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 11:07:42] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 11:08:23] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 23:23:08] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 23:29:07] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 23:31:12] [INFO] received Windows console close event; shutting log-core down
[10/07/2024 23:33:27] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 00:39:09] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 00:52:13] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 00:59:10] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:07:29] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:13:30] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:22:01] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:32:26] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:48:35] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 01:59:44] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:01:56] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:08:20] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:11:37] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:16:11] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:20:39] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:22:30] [INFO] received Windows console close event; shutting log-core down
[11/07/2024 02:28:16] [INFO] received Windows console close event; shutting log-core down
[12/07/2024 00:04:36] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:45:12] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:51:04] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:53:49] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:58:02] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:59:03] [INFO] received Windows console close event; shutting log-core down
[14/07/2024 01:59:38] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:18:05] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:18:56] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:20:22] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:24:57] [INFO] received Windows console close event; shutting log-core down
[27/07/2024 01:29:52] [INFO] received Windows console close event; shutting log-core down
[29/07/2024 19:15:23] [INFO] received Windows console close event; shutting log-core down
[29/07/2024 19:23:20] [INFO] received Windows console close event; shutting log-core down
[22/08/2024 23:23:46] [INFO] received Windows console close event; shutting log-core down
[22/08/2024 23:29:21] [INFO] received Windows console close event; shutting log-core down
[23/08/2024 01:07:11] [INFO] received Windows console close event; shutting log-core down
[23/08/2024 01:46:47] [INFO] received Windows console close event; shutting log-core down
[23/08/2024 21:01:51] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 02:03:59] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 02:50:48] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 15:03:49] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 15:25:24] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 16:17:22] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 16:23:57] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 16:42:02] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 16:46:48] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 16:49:13] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 16:56:09] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 16:57:15] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 16:58:49] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 16:59:48] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 17:05:22] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 17:11:01] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 17:19:57] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 17:23:00] [INFO] received Windows console close event; shutting log-core down
[25/08/2024 17:52:52] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 14:38:27] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 20:40:11] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 21:11:53] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 21:20:19] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 21:32:00] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 22:20:50] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 22:28:03] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 22:34:23] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 22:49:32] [INFO] received Windows console close event; shutting log-core down
[31/08/2024 23:38:21] [INFO] received Windows console close event; shutting log-core down
[02/09/2024 20:09:21] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 12:07:29] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 18:34:23] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 19:14:26] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 19:21:26] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 19:28:04] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 19:32:19] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 19:45:43] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 19:50:33] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 19:51:51] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 19:59:32] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 20:09:27] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 20:14:12] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 20:25:45] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 20:45:33] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 20:48:05] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 20:51:31] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 20:54:01] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:06:09] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:27:06] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:29:43] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:39:25] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:40:33] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:41:14] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:44:32] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:49:37] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:51:24] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:54:19] [INFO] received Windows console close event; shutting log-core down
[10/09/2024 21:56:44] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 18:42:21] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 18:48:43] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 18:52:44] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 18:54:31] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:01:15] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:15:06] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:18:22] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:21:33] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:22:47] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:24:18] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:26:21] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:28:34] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:30:54] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:32:36] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:35:36] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:39:09] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:39:51] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:40:47] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:41:40] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:42:42] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:48:21] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:52:29] [INFO] received Windows console close event; shutting log-core down
[11/09/2024 19:59:33] [INFO] received Windows console close event; shutting log-core down
[14/09/2024 20:26:25] [INFO] received Windows console close event; shutting log-core down
[14/09/2024 20:35:56] [INFO] received Windows console close event; shutting log-core down
[21/10/2024 15:12:35] [INFO] received Windows console close event; shutting log-core down
[21/10/2024 15:39:59] [INFO] received Windows console close event; shutting log-core down
[22/10/2024 22:33:48] [INFO] received Windows console close event; shutting log-core down
[24/10/2024 00:26:15] [INFO] received Windows console close event; shutting log-core down
[02/11/2024 12:47:45] [INFO] received Windows console close event; shutting log-core down
[02/11/2024 13:37:50] [INFO] received Windows console close event; shutting log-core down
[02/11/2024 13:40:16] [INFO] received Windows console close event; shutting log-core down
[02/11/2024 13:42:16] [INFO] received Windows console close event; shutting log-core down
[02/11/2024 13:45:28] [INFO] received Windows console close event; shutting log-core down
[03/11/2024 18:15:03] [INFO] received Windows console close event; shutting log-core down
[21/11/2024 23:03:44] [INFO] received Windows console close event; shutting log-core down
[21/11/2024 23:25:11] [INFO] received Windows console close event; shutting log-core down
[25/11/2024 21:52:03] [INFO] received Windows console close event; shutting log-core down
[25/11/2024 21:56:07] [INFO] received Windows console close event; shutting log-core down
[25/11/2024 22:04:12] [INFO] received Windows console close event; shutting log-core down
[07/02/2025 10:49:22] [INFO] received Windows console close event; shutting log-core down
[07/02/2025 11:16:41] [INFO] received Windows console close event; shutting log-core down
[07/02/2025 12:05:26] [INFO] received Windows console close event; shutting log-core down
[07/02/2025 13:47:59] [INFO] received Windows console close event; shutting log-core down
[08/02/2025 22:47:31] [INFO] received Windows console close event; shutting log-core down
[10/02/2025 20:19:23] [INFO] received Windows console close event; shutting log-core down
[10/02/2025 20:33:23] [INFO] received Windows console close event; shutting log-core down
[11/02/2025 23:19:54] [INFO] received Windows console close event; shutting log-core down
[26/02/2025 19:45:25] [INFO] received Windows console close event; shutting log-core down
[26/02/2025 19:47:13] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 00:13:48] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 00:14:24] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 00:22:14] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:13:53] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:18:15] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:19:16] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:20:16] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:22:36] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:24:40] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:28:02] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:28:32] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:31:08] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:33:50] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:41:37] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 01:42:12] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:02:00] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:02:46] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:03:34] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:08:26] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:11:00] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:13:45] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:15:01] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:20:04] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:23:35] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:24:22] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:24:28] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:25:02] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:30:21] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:34:12] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:45:06] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:47:01] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:50:18] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:52:03] [INFO] received Windows console close event; shutting log-core down
[27/02/2025 02:52:36] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 02:56:58] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 02:58:05] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:01:18] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:04:10] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:07:54] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:10:50] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:12:05] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:12:55] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:17:15] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:18:05] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:21:07] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:22:26] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:25:51] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:27:31] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:33:44] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:34:37] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:35:36] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:37:58] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:39:18] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:53:22] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:54:34] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:55:43] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:56:18] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 03:58:25] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 04:05:56] [INFO] received Windows console close event; shutting log-core down
[28/02/2025 21:01:30] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 17:14:26] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 17:15:20] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 17:16:35] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 17:17:48] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 17:42:48] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 17:45:57] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:18:08] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:20:28] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:28:13] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:30:41] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:32:20] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:35:07] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:36:28] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:47:27] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:49:31] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:52:59] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:57:29] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:57:36] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 18:59:15] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 19:00:19] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 19:02:01] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 19:02:08] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 19:05:40] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 19:08:43] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 19:19:34] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 19:21:13] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 19:24:29] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 19:36:42] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 20:42:21] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 21:23:59] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 21:56:37] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:04:37] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:09:12] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:10:43] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:19:40] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:21:05] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:24:13] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:26:17] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:30:34] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:42:12] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:44:38] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:46:19] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 22:47:53] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 23:02:51] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 23:30:38] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 23:34:33] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 23:43:12] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 23:51:34] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 23:51:54] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 23:55:17] [INFO] received Windows console close event; shutting log-core down
[01/03/2025 23:57:39] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 00:01:10] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 00:02:59] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 00:03:48] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 00:05:20] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 00:10:32] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 00:16:04] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 00:18:14] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 00:41:01] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 19:19:20] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 19:20:43] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 19:21:16] [INFO] received Windows console close event; shutting log-core down
[02/03/2025 19:56:50] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 09:19:03] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 10:56:52] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 11:33:57] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 11:46:47] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 12:26:57] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 12:31:13] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 12:35:52] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 12:36:56] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 14:52:03] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 14:54:29] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 14:56:23] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 15:07:27] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 15:24:55] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 15:28:39] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 15:48:11] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:02:06] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:05:54] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:09:03] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:16:27] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:18:45] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:20:05] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:20:57] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:22:16] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:22:22] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:26:28] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:29:35] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:32:50] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:46:34] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:46:40] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:48:22] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:48:58] [INFO] received Windows console close event; shutting log-core down
[06/03/2025 16:49:54] [INFO] received Windows console close event; shutting log-core down
